subtask	score
ru.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.7432850886712625
ru.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.746845457493947
ru.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.8444942644139015
ru.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.7196973083575
ru.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.6999743526279625
ru.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.875624893751187
ru.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.887766219304597
ru.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.887250862664066
ru.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.907142763127115
ru.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.886158045752568
ru.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.830495556502459
ru.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.777089758757271
ru.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.876478815497988
ru.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.796251542272946
ru.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.752768278373974
ru.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.820150859029905
ru.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.812974193213655
ru.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.832377061087289
ru.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.844946954716873
ru.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.807810719861057
ru.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.758697850180989
ru.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.7391529580768115
ru.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.838056379283493
ru.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.725951035903565
ru.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.729906221954948
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-0	4.747838508769405
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-1	4.862865905421835
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-2	4.818809444119113
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-3	4.769444332811037
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-4	4.7981496460617805
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-5	4.73352320718027
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-6	4.694850101265355
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-7	4.768943730646219
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-8	4.832567967100468
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-9	4.772282978429088
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-0	4.646071830953968
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-1	4.802934784171898
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-2	4.754511026552388
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-3	4.681762467485536
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-4	4.734949410275139
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-5	4.668916552062075
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-6	4.6204197054010185
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-7	4.707857194533034
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-8	4.774364774668264
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-9	4.686649125364649
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-0	4.686238777030183
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-1	4.7654524199127835
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-2	4.780729391014585
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-3	4.712352379184674
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-4	4.701264891048217
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-5	4.698725171289665
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-6	4.595947437018614
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-7	4.704289675772275
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-8	4.7719857778270915
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-9	4.693991575888461
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-0	4.776584664429939
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-1	4.884615227199703
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-2	4.85420072634105
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-3	4.779513263333909
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-4	4.827607420807052
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-5	4.754808171286895
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-6	4.729184135810591
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-7	4.768307795537442
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-8	4.845029196324156
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lower.topic-model-100-9	4.779621564408194
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-0	4.825248404638877
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-1	4.945406606950376
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-2	4.899449527452717
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-3	4.85778882679103
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-4	4.852121711329744
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-5	4.829080829801131
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-6	4.739766358031644
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-7	4.830857459278246
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-8	4.9108383791957095
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lower.topic-model-100-9	4.8263093402559125
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-0	4.759383342372816
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-1	4.867413565438927
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-2	4.857528485107471
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-3	4.785573975358465
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-4	4.8086824542244475
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-5	4.746136493667387
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-6	4.686328147867511
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-7	4.8036056884384895
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-8	4.832478163754155
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-9	4.786233607884263
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-0	4.644016533740391
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-1	4.747316541954373
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-2	4.722640313445439
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-3	4.659184266074279
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-4	4.698529830655742
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-5	4.635132808915832
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-6	4.572274726473062
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-7	4.675106957025994
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-8	4.71701896347572
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-9	4.640487617924132
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-0	4.724214128447152
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-1	4.85005108584512
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-2	4.796145369304918
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-3	4.751525563212882
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-4	4.795728352462568
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-5	4.7611119826534996
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-6	4.677214820296312
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-7	4.738992289499755
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-8	4.8077822250115725
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-9	4.770715738508326
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-0	4.765747168142385
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-1	4.866489650319988
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-2	4.808464643585447
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-3	4.771864696588322
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-4	4.790344502157026
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-5	4.7666001587791085
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-6	4.655436634943029
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-7	4.747806102021974
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-8	4.816411536746482
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-9	4.748968300396459
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-0	4.728861589892389
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-1	4.818093939168439
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-2	4.819709901584429
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-3	4.788247985331097
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-4	4.788177273518256
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-5	4.777821807729762
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-6	4.672668342358865
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-7	4.773809047781841
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-8	4.814902239356009
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-9	4.773965055419214
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-0	0.0
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.485170601156363
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.548397996415922
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.579474356791611
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.656121378356173
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.611786264087711
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.499200161664562
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.553976750172408
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.530898880839547
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.6324873609964765
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.485170601156363
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-1	0.0
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.483340007685229
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.554263692501943
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.630968327779233
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.523648021547799
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.412690122031768
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.542427878294006
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.5159832768679715
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.556431566455553
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.548397996415924
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.483340007685229
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-2	0.0
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.568689129634841
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.61870955956887
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.5549354038424905
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.4426939827845064
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.5427352494402555
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.554892821875134
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.525503873625708
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.5794743567916125
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.554263692501943
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.568689129634841
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-3	0.0
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.7156497300258025
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.67222772370668
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.554676750173851
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.602837764161448
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.587107808606055
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.665143829927536
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.656121378356173
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.6309683277792315
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.61870955956887
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.7156497300258025
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-4	0.0
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.709258824013365
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.618102751505103
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.677819195370086
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.651614421288797
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.71021620268113
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.611786264087711
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.523648021547797
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.5549354038424905
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.67222772370668
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.7092588240133635
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-5	0.0
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.5155946100875335
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.628955172830263
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.6350585763323755
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.613897536971452
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.499200161664562
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.412690122031768
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.442693982784505
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.554676750173851
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.618102751505103
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.5155946100875335
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-6	0.0
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.5037468514195
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.517383284104054
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.524913861663322
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.553976750172408
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.542427878294005
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.5427352494402555
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.602837764161448
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.677819195370086
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.628955172830263
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.5037468514195
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-7	0.0
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.5687633986575324
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.598857885161869
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.530898880839547
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.51598327686797
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.554892821875132
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.587107808606056
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.651614421288799
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.6350585763323755
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.517383284104054
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.5687633986575324
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-8	0.0
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.6377481791219335
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.6324873609964765
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.556431566455551
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.525503873625708
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.665143829927538
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.71021620268113
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.613897536971454
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.524913861663322
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.598857885161869
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.637748179121932
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-9	0.0
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.672224130740979
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.687468534188727
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.655725309690293
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.688890622697629
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.663562941381873
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.670736908692371
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.542282114977587
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.651670140854756
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.6525114070970846
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.581109122142921
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.602959572272589
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.636881612371652
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.5993415440614385
